seqid	Domain	Phylum	Class	Order	Family	Genus	Species
GB_GCA_002256595.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__Methanothrix_sp002256595
GB_GCA_002725275.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__Poseidonia	s__Poseidonia_sp002725275
RS_GCF_002114285.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_ezzemoulense
RS_GCF_000194625.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_C	s__Archaeoglobus_C_veneficus
GB_GCA_002503285.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O3	s__MGIIb-O3_sp002503285
RS_GCF_002286985.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_sp002286985
RS_GCF_000970205.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_mazei
GB_GCA_001563325.1	k__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__Thorarchaeales	f__Thorarchaeaceae	g__SMTZ1-83	s__SMTZ1-83_sp001563325
RS_GCF_000011205.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfurisphaera	s__Sulfurisphaera_tokodaii
GB_GCA_001421185.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__DTU008_sp001421185
RS_GCF_001488575.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halobacterium	s__Halobacterium_hubeiense
RS_GCF_900188065.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_vacuolatum
GB_GCA_001889985.1	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__Micrarchaeum_acidiphilum
RS_GCF_000337515.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Halovivax	s__Halovivax_asiaticus
RS_GCF_002078355.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Ferroplasma	s__Ferroplasma_acidiphilum
GB_GCA_002506535.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__Methanothrix_A_harundinacea_B
RS_GCF_900107665.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloplanus	s__Haloplanus_vescus
RS_GCF_000328665.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanomethylovorans	s__Methanomethylovorans_hollandica
